Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2021,2/1/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,2/1/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,0300,Full,First 30,AS,3:06:33,upstream,68.6,1161,17.90,1,,
2021,2/2/2021,0300,Full,First 30,AS,3:27:39,upstream,78.9,4925,6.49,1,,
2021,2/2/2021,0400,Full,First 30,AS,4:03:38,upstream,81.9,651,8.34,1,,
2021,2/2/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,1500,Full,First 30,AS,15:21:12,downstream,55.8,3799,5.08,1,,
2021,2/2/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,1800,Full,First 30,AS,18:18:31,upstream,76.5,3312,9.58,1,,
2021,2/2/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,2/2/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,0100,Full,First 30,AS,1:21:42,upstream,79.3,3864,5.44,1,,
2021,2/3/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,0400,Full,First 30,AS,4:02:53,upstream,72.0,519,6.34,1,,
2021,2/3/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,0900,Full,First 30,AS,9:19:59,upstream,56.3,3651,15.36,1,,
2021,2/3/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,1800,Full,First 30,AS,18:09:17,upstream,59.3,1647,18.55,1,,
2021,2/3/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,2000,Full,First 30,AS,20:19:55,downstream,66.9,3534,18.62,1,,
2021,2/3/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,2/3/2021,2300,Full,First 30,AS,23:03:53,upstream,58.8,684,14.12,1,,
2021,2/4/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,0300,Full,First 30,AS,3:27:30,upstream,89.1,4861,18.85,1,,
2021,2/4/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,2/4/2021,0800,Full,First 30,AS,No fish,,,,,,,
