Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments,BC review
2019,5/22/2019,8:00,Full,First 30,JG,8:05:00,upstream,71.2,974,18.93,1,remeasured,
2019,5/22/2019,9:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,10:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,11:00,Full,First 30,JG,11:05:00,upstream,58.4,901,8.12,1,remeasured,
2019,5/22/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,15:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,16:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,17:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,18:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,19:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,20:00,Full,First 30,JG,no fish,,,,,,,
2019,5/22/2019,21:00,Full,First 30,JG,no fish,,,,,,all the marks are oversized and blurry,
2019,5/22/2019,22:00,Full,First 30,JG,no fish,,,,,,all the marks are oversized and blurry,
2019,5/22/2019,23:00,Full,First 30,JG,no fish,,,,,,all the marks are oversized and blurry,
2019,5/23/2019,0:00,Full,First 30,JG,0:19:00,downstream,87.8,3492,13.97,1,remeasured,
2019,5/23/2019,1:00,Full,First 30,JG,1:18:00,downstream,64.1,3274,11.84,1,remeasured,
2019,5/23/2019,2:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,3:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,4:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,5:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,6:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,7:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,8:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,9:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,10:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,11:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,15:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,16:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,17:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,18:00,Full,First 30,JG,18:18:00,upstream,71.1,3188,12.17,1,remeasured,
2019,5/23/2019,19:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,20:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,21:00,Full,First 30,JG,no fish,,,,,,,
2019,5/23/2019,22:00,Full,First 30,JG,22:08:00,downstream,58.3,1444,14.67,1,remeasured,
2019,5/23/2019,23:00,Full,First 30,JG,no fish,,,,,,,
2019,5/24/2019,0:00,Full,First 30,AS,0:13:34,upstream,76,2348,11.59,1,,
2019,5/24/2019,1:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,2:00,Full,First 30,AS,2:00:26,upstream,84.4,73,17.58,1,,
2019,5/24/2019,3:00,Full,First 30,AS,3:09:37,downstream,80.9,1650,18.25,1,,
2019,5/24/2019,3:00,Full,First 30,AS,3:19:00,downstream,88.4,3298,8.46,1,,
2019,5/24/2019,4:00,Full,First 30,AS,4:17:44,upstream,75.1,3080,11.77,1,,
2019,5/24/2019,5:00,Full,First 30,AS,5:25:58,upstream,67.4,4518,17.08,1,,
2019,5/24/2019,6:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,7:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,9:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,12:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,13:00,Full,First 30,AS,13:08:08,upstream,58.1,1416,19.87,1,,
2019,5/24/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,16:00,Full,First 30,AS,16:25:16,upstream,66.1,4406,17.13,1,,
2019,5/24/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,20:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,21:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,22:00,Full,First 30,AS,no fish,,,,,,,
2019,5/24/2019,23:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,0:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,1:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,4:00,Full,First 30,AS,4:18:42,upstream,51.2,3267,19.18,1,,
2019,5/25/2019,5:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,6:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,7:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,9:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,11:00,Full,First 30,AS,11:03:55,upstream,48.7,694,12.63,1,,
2019,5/25/2019,11:00,Full,First 30,AS,11:21:11,downstream,47.1,3716,12.74,1,,
2019,5/25/2019,12:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,20:00,Full,First 30,AS,20:24:17,upstream,108.2,4229,6.1,3,"Seal? Reports of seal in river, noticed same object previously ",
2019,5/25/2019,21:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,22:00,Full,First 30,AS,no fish,,,,,,,
2019,5/25/2019,23:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,0:00,Full,First 30,AS,0:13:43,downstream,61.4,2379,10.24,1,,
2019,5/26/2019,1:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,4:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,5:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,6:00,Full,First 30,AS,6:01:48,upstream,77.9,297,13.72,1,,
2019,5/26/2019,7:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,9:00,Full,First 30,AS,9:10:02,upstream,70.6,1741,14.26,1,,
2019,5/26/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,12:00,Full,First 30,AS,12:02:29,downstream,85.9,416,7.78,1,,
2019,5/26/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,20:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,21:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,22:00,Full,First 30,AS,no fish,,,,,,,
2019,5/26/2019,23:00,Full,First 30,AS,no fish,,,,,,,
2019,5/27/2019,0:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,1:00,Full,First 30,JG,1:19:00,upstream,34.6,3432,19.76,1,remeasured,
2019,5/27/2019,2:00,Full,First 30,JG,2:04:00,downstream,94.3,803,17.6,1,remeasured,
2019,5/27/2019,3:00,Full,First 30,JG,3:28:00,downstream,58.2,4983,16.06,1,,
2019,5/27/2019,4:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,5:00,Full,First 30,JG,5:24:00,upstream,72.8,4234,13.06,1,remeasured,
2019,5/27/2019,6:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,7:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,8:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,9:00,Full,First 30,JG,9:14:00,downstream,70,2440,10.36,1,remeasured,
2019,5/27/2019,10:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,11:00,Full,First 30,JG,11:13:00,upstream,78.3,2279,13.93,1,remeasured,
2019,5/27/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,15:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,16:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,17:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,18:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,19:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,20:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,21:00,Full,First 30,JG,no fish,,,,,,,
2019,5/27/2019,22:00,Full,First 30,JG,22:18:00,downstream,79.4,3305,12.74,1,remeasured,
2019,5/27/2019,23:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,0:00,Full,First 30,JG,0:11:00,upstream,78.1,2102,17.15,1,remeasured,
2019,5/28/2019,1:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,2:00,Full,First 30,JG,2:13:00,downstream,87,2269,17.88,1,remeasured,
2019,5/28/2019,3:00,Full,First 30,JG,3:28:00,upstream,77.1,4936,19.37,1,remeasured,
2019,5/28/2019,4:00,Full,First 30,JG,4:08:00,upstream,67,1519,16.46,1,remeasured,
2019,5/28/2019,5:00,Full,First 30,JG,5:23:00,upstream,68.4,4061,15.76,1,remeasured,
2019,5/28/2019,6:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,7:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,8:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,9:00,Full,First 30,JG,9:19:00,upstream,88.1,3410,18.1,1,remeasured,
2019,5/28/2019,10:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,11:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,15:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,16:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,17:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,18:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,19:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,20:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,21:00,Full,First 30,JG,no fish,,,,,,,
2019,5/28/2019,22:00,Full,First 30,JG,22:15:00,downstream,74,2710,17.82,1,remeasured,
2019,5/28/2019,23:00,Full,First 30,JG,23:04:00,upstream,91,687,10.46,1,remeasured,
2019,5/28/2019,23:00,Full,First 30,JG,23:26:00,downstream,78.4,4634,9.3,2,remeasured,
2019,5/29/2019,0:00,Full,First 30,JG,0:29:00,upstream,66.6,5167,19.71,1,remeasured,
2019,5/29/2019,1:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,2:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,3:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,4:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,5:00,Full,First 30,JG,5:19:00,downstream,82.2,3473,15.44,1,remeasured,
2019,5/29/2019,5:00,Full,First 30,JG,5:25:00,upstream,68.1,4409,18.43,1,remeasured,
2019,5/29/2019,6:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,7:00,Full,First 30,JG,7:27:00,upstream,59,4813,15.62,1,remeasured,
2019,5/29/2019,8:00,Full,First 30,JG,8:21:00,upstream,60,3705,16.43,1,remeasured,
2019,5/29/2019,8:00,Full,First 30,JG,8:24:00,upstream,59.4,4247,15.91,1,remeasured,
2019,5/29/2019,9:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,10:00,Full,First 30,JG,10:11:00,upstream,63.5,2045,16.135,1,remeasured,
2019,5/29/2019,11:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,15:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,16:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,17:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,18:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,19:00,Full,First 30,JG,19:19:00,downstream,62.2,3471,13.15,1,remeasured,
2019,5/29/2019,20:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,21:00,Full,First 30,JG,no fish,,,,,,,
2019,5/29/2019,22:00,Full,First 30,JG,22:28:00,downstream,64,5012,13.55,2,remeasured,
2019,5/29/2019,23:00,Full,First 30,JG,no fish,,,,,,,
2019,5/30/2019,0:00,Full,First 30,AS,0:24:07,downstream,74.9,4265,14.37,1,,
2019,5/30/2019,0:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,1:00,Full,First 30,AS,1:15:16,downstream,73,2701,13.59,1,,
2019,5/30/2019,1:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,2:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,3:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,4:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,4:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,5:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,5:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,6:00,Full,First 30,AS,6:11:35,upstream,65.9,2051,19.45,1,,
2019,5/30/2019,6:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,7:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,7:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,8:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,9:00,Full,First 30,AS,9:23:13,upstream,64.1,4109,17.1,1,,
2019,5/30/2019,9:30,Full,Second 30,AS,9:54:28,downstream,63.8,4312,12.13,2,fairly certain,
2019,5/30/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,10:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,11:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,12:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,12:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,13:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,14:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,15:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,16:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,17:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,18:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,19:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,20:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,20:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,21:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,21:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/30/2019,22:00,Full,First 30,AS,22:03:04,upstream,61.8,545,18.71,1,,
2019,5/30/2019,22:00,Full,First 30,AS,22:13:54,downstream,65.4,2421,12.83,1,,
2019,5/30/2019,22:00,Full,First 30,AS,22:27:30,upstream,70.4,4791,16.31,1,,
2019,5/30/2019,22:30,Full,Second 30,AS,22:54:33,downstream,77.6,4264,14.8,1,,
2019,5/30/2019,23:00,Full,First 30,AS,no fish,,,,,,,
2019,5/30/2019,23:30,Full,Second 30,AS,no fish,,,,,,,
2019,5/31/2019,0:00,Full,First 30,AS,0:03:09,upstream,125.5,561,6.83,3,"almost certain this is a seal, just for viewing pleasure",
2019,5/31/2019,1:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,2:00,Full,First 30,AS,2:50:56,downstream,81.1,3661,12.74,1,,
2019,5/31/2019,2:00,Full,First 30,AS,2:27:18,downstream,134.7,4766,9.83,3,"almost certain this is a seal, just for viewing pleasure",
2019,5/31/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,4:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,5:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,6:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,7:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,9:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,12:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,14:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,18:00,Full,First 30,AS,18:07:04,downstream,62.8,1217,13.54,1,,
2019,5/31/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,20:00,Full,First 30,AS,no fish,,,,,,,
2019,5/31/2019,21:00,Full,First 30,AS,21:25:33,upstream,70.1,4421,15.96,1,,
2019,5/31/2019,22:00,Full,First 30,AS,22:18:41,downstream,68.2,3253,16.96,1,,
2019,5/31/2019,23:00,Full,First 30,AS,23:15:02,downstream,43.4,2600,13.32,1,,
2019,6/1/2019,0:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,0:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,1:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,1:30,Full,Second 30,AS,1:47:47,upstream,66.4,3098,18.45,1,,
2019,6/1/2019,1:30,Full,Second 30,AS,1:49:47,downstream,66.5,3457,14.43,1,,
2019,6/1/2019,1:30,Full,Second 30,AS,1:57:57,upstream,65,4887,17.65,1,,
2019,6/1/2019,2:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,2:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,3:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,3:30,Full,Second 30,AS,3:37:04,downstream,72.2,1220,12.08,1,,
2019,6/1/2019,3:30,Full,Second 30,AS,3:40:04,downstream,73,1757,12.21,1,,
2019,6/1/2019,4:00,Full,First 30,AS,4:19:13,downstream,79.4,3354,12,1,,
2019,6/1/2019,4:00,Full,First 30,AS,4:19:15,downstream,81.9,3359,12.02,1,,
2019,6/1/2019,4:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,5:00,Full,First 30,AS,5:17:13,upstream,64.4,3005,18.68,1,,
2019,6/1/2019,5:30,Full,Second 30,AS,5:41:13,downstream,69.6,1947,13.9,1,,
2019,6/1/2019,6:00,Full,First 30,AS,6:07:18,downstream,80.1,1281,9.44,1,,
2019,6/1/2019,6:30,Full,Second 30,AS,6:46:02,upstream,63.7,2788,16.03,1,,
2019,6/1/2019,6:30,Full,Second 30,AS,6:47:13,upstream,55.9,2997,15.4,1,,
2019,6/1/2019,7:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,7:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,8:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,8:30,Full,Second 30,AS,8:32:54,upstream,61.4,493,17.87,1,,
2019,6/1/2019,8:30,Full,Second 30,AS,8:56:24,upstream,50.1,4585,15.39,1,,
2019,6/1/2019,9:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,9:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,10:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,10:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,11:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,11:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,12:00,Full,First 30,AS,12:04:31,upstream,42.7,779,13.82,1,,
2019,6/1/2019,12:00,Full,First 30,AS,12:13:59,downstream,80.4,2469,7.52,1,,
2019,6/1/2019,12:00,Full,First 30,AS,12:14:10,upstream,49.3,2502,12.62,1,,
2019,6/1/2019,12:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,13:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,13:30,Full,Second 30,AS,13:47:43,upstream,59.2,3111,13.55,1,,
2019,6/1/2019,14:00,Full,First 30,AS,14:15:44,upstream,40.8,2725,10.18,1,,
2019,6/1/2019,14:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,15:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,15:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,16:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,16:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,17:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,17:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,18:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,18:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,19:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,19:30,Full,Second 30,AS,19:53:18,upstream,56.9,4066,15.57,1,,
2019,6/1/2019,20:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,20:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,21:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,22:00,Full,First 30,AS,22:26:05,downstream,82.4,4568,13.11,1,,
2019,6/1/2019,22:00,Full,First 30,AS,22:26:04,downstream,100,4565,13.54,1,,
2019,6/1/2019,22:00,Full,First 30,AS,22:26:05,downstream,92.5,4566,13.17,1,,
2019,6/1/2019,22:00,Full,First 30,AS,22:26:05,downstream,97.7,4568,12.88,1,,
2019,6/1/2019,22:00,Full,First 30,AS,22:26:06,downstream,88.9,4569,13.3,1,,
2019,6/1/2019,22:00,Full,First 30,AS,22:26:07,downstream,98.8,4572,13.72,1,,
2019,6/1/2019,22:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/1/2019,23:00,Full,First 30,AS,no fish,,,,,,,
2019,6/1/2019,23:30,Full,Second 30,AS,no fish,,,,,,,
2019,6/2/2019,0:00,Full,First 30,JG,0:18:00,downstream,39.6,3297,11.44,1,,
2019,6/2/2019,1:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,2:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,3:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,4:00,Full,First 30,JG,4:25:00,upstream,59.7,4379,15.91,1,remeasured,
2019,6/2/2019,4:00,Full,First 30,JG,4:26:00,upstream,61.8,4558,16.26,1,remeasured,
2019,6/2/2019,5:00,Full,First 30,JG,5:00:00,upstream,94,129,17.09,1,remeasured,
2019,6/2/2019,5:00,Full,First 30,JG,5:04:00,upstream,42.1,884,18.26,1,remeasured,
2019,6/2/2019,6:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,7:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,8:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,9:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,10:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,11:00,Full,First 30,JG,11:21:00,upstream,60.8,3739,14.14,1,remeasured,
2019,6/2/2019,12:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,13:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,14:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,15:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,16:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,17:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,18:00,Full,First 30,JG,18:20:00,downstream,69.7,3576,17.69,1,remeasured,
2019,6/2/2019,19:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,20:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,21:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,22:00,Full,First 30,JG,no fish,,,,,,,
2019,6/2/2019,23:00,Full,First 30,JG,no fish,,,,,,,
2019,6/3/2019,0:00,Full,First 30,JG,0:23:00,downstream,77.3,4161,15.64,1,remeasured,
2019,6/3/2019,1:00,Full,First 30,JG,no fish,,,,,,,
