Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments,BC comments QAQC
2023,2/25/2023,22:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/25/2023,22:30,Full,Second 30,AB,22:33:35,1083,downstream,14.5,67.2,1,,
2023,2/25/2023,22:30,Full,Second 30,AB,22:36:49,2364,upstream ,13.7,85.5,1,,
2023,2/25/2023,23:00,Full,First 30,AB,23:02:12,662,upstream ,7.1,83.4,1,,
2023,2/25/2023,23:30,Full,Second 30,AB,23:32:24,719,downstream,11.5,64.4,1,,
2023,2/26/2023,0:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,0:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,1:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,1:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,2:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,2:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,3:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,3:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,4:00,Full,First 30,AB,4:16:13,4909,upstream ,10.6,75.4,1,,
2023,2/26/2023,4:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,5:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,5:30,Full,Second 30,AB,5:59:52,9055,upstream ,9,91.9,1,,
2023,2/26/2023,6:00,Full,First 30,AB,6:10:52,3292,downstream,7.8,59,1,,
2023,2/26/2023,6:30,Full,Second 30,AB,6:30:32,152,upstream ,15.7,50,1,,
2023,2/26/2023,7:00,Full,First 30,AB,7:07:25,2552,upstream ,14.6,54.7,1,,
2023,2/26/2023,7:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,8:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,8:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,9:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,9:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,10:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,10:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,11:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,11:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,12:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,12:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,13:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,13:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,14:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,14:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,15:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,15:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,16:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,16:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,17:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,17:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,18:00,Full,First 30,AB,18:19:17,5830,upstream ,9.3,70.9,1,,
2023,2/26/2023,18:30,Full,Second 30,AB,18:35:54,1774,upstream ,14.2,82.1,1,,
2023,2/26/2023,19:00,Full,First 30,AB,19:05:43,1727,upstream ,11.2,80.4,1,,
2023,2/26/2023,19:30,Full,Second 30,AB,19:30:08,35,upstream ,7.6,74.6,1,,
2023,2/26/2023,19:30,Full,Second 30,AB,19:30:17,81,upstream ,12.9,81.7,1,,
2023,2/26/2023,19:30,Full,Second 30,AB,19:41:54,3612,downstream,11.3,62.1,1,,
2023,2/26/2023,20:00,Full,First 30,AB,20:22:51,6926,downstream,10.4,51.7,1,,
2023,2/26/2023,20:00,Full,First 30,AB,20:25:22,7690,upstream ,13.2,77,1,,
2023,2/26/2023,20:30,Full,Second 30,AB,20:34:28,1344,downstream,14,49.9,1,,
2023,2/26/2023,20:30,Full,Second 30,AB,20:54:37,7469,upstream ,15.1,76.4,1,,
2023,2/26/2023,20:30,Full,Second 30,AB,20:54:26,7412,upstream ,14.6,73.5,1,,
2023,2/26/2023,21:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,21:30,Full,Second 30,AB,21:35:49,1761,upstream ,11.5,73.5,1,,
2023,2/26/2023,21:30,Full,Second 30,AB,21:42:04,3648,downstream,10,72.5,1,,
2023,2/26/2023,21:30,Full,Second 30,AB,21:51:36,6547,upstream ,6.5,70.9,1,,
2023,2/26/2023,21:30,Full,Second 30,AB,21:53:56,7256,upstream ,13.6,45.2,1,,
2023,2/26/2023,22:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,22:30,Full,Second 30,AB,No Fish,,,,,,,
2023,2/26/2023,23:00,Full,First 30,AB,No Fish,,,,,,,
2023,2/26/2023,23:30,Full,Second 30,AB,23:38:29,2573,upstream ,11.2,82.8,1,,
2023,2/26/2023,23:30,Full,Second 30,AB,23:40:28,3178,upstream ,9,83.2,1,,
2023,2/27/2023,0:00,Full,First 30,AS,No Fish,,,,,,beaver ,
2023,2/27/2023,0:30,Full,Second 30,AS,0:54:07,7301,upstream,7.74,89.6,1,,
2023,2/27/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,1:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,2:00,Full,First 30,AS,2:03:40,1116,upstream,10.87,76.2,1,,
2023,2/27/2023,2:00,Full,First 30,AS,2:15:41,4762,downstream,13.85,77.8,1,,
2023,2/27/2023,2:00,Full,First 30,AS,2:17:35,5337,downstream,9.08,69.1,1,,
2023,2/27/2023,2:30,Full,Second 30,AS,2:40:22,3142,upstream,13.81,76.1,1,,
2023,2/27/2023,3:00,Full,First 30,AS,3:15:20,4652,upstream,13.55,85.8,1,,
2023,2/27/2023,3:00,Full,First 30,AS,3:27:33,8364,downstream,14.32,93.6,1,Huge Fish,
2023,2/27/2023,3:30,Full,Second 30,AS,3:41:52,3598,downstream,11.58,77.9,1,,
2023,2/27/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,4:30,Full,Second 30,AS,4:35:37,1701,upstream,12.15,76.7,1,,
2023,2/27/2023,4:30,Full,Second 30,AS,4:54:59,7575,upstream,8.25,70.5,1,,
2023,2/27/2023,5:00,Full,First 30,AS,5:19:49,6008,downstream,7.89,69.2,1,,
2023,2/27/2023,5:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,6:00,Full,First 30,AS,6:09:54,2991,upstream,8.62,99.1,3,"Probably not a fish, moves VERY fast upstream, difficult measurement",
2023,2/27/2023,6:00,Full,First 30,AS,6:24:51,7526,downstream,16.67,97,3,Not a fish,
2023,2/27/2023,6:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,7:00,Full,First 30,AS,7:09:22,2834,upstream,16.06,37.2,1,,
2023,2/27/2023,7:00,Full,First 30,AS,7:20:44,6289,upstream,4.14,56.6,1,,
2023,2/27/2023,7:30,Full,Second 30,AS,7:39:16,2808,upstream,9.51,92.7,1,Huge Fish,
2023,2/27/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,15:00,Full,First 30,AS,15:18:10,5508,downstream,15.49,42.9,1,,
2023,2/27/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/27/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,17:30,Full,Second 30,AS,17:52:22,6799,upstream,9,43.2,1,,
2023,2/27/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,18:30,Full,Second 30,AS,18:42:40,3831,downstream,8.25,66,1,,
2023,2/27/2023,19:00,Full,First 30,AS,19:01:54,561,upstream,5.65,76.5,1,,
2023,2/27/2023,19:00,Full,First 30,AS,19:03:00,894,upstream,15.83,69.5,1,,
2023,2/27/2023,19:00,Full,First 30,AS,19:07:31,2265,downstream,12.72,77.6,1,,
2023,2/27/2023,19:00,Full,First 30,AS,19:08:55,2692,upstream,6.25,67.6,1,,
2023,2/27/2023,19:30,Full,Second 30,AS,19:41:32,3493,upstream,15.51,68.6,1,,
2023,2/27/2023,19:30,Full,Second 30,AS,19:51:24,6485,upstream,10.92,68.9,1,,
2023,2/27/2023,20:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:31:20,398,upstream,10.56,71.1,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:35:24,1636,downstream,15.37,71.6,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:35:49,1761,upstream,5.21,61.9,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:36:45,2048,upstream,13.66,74,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:36:53,2088,upstream,9.58,74.9,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:39:01,2737,upstream,7.26,64.5,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:45:05,4572,downstream,11.22,75.3,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:46:44,5078,upstream,14.45,83.7,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:51:40,6573,upstream,14.71,83.6,1,,
2023,2/27/2023,20:30,Full,Second 30,AS,20:57:23,8314,downstream,13.15,85.7,1,this fish a little difficult to pick out of echogram,
2023,2/27/2023,21:00,Full,First 30,AS,21:07:36,2303,upstream,8.36,72.1,1,,
2023,2/27/2023,21:00,Full,First 30,AS,21:10:19,3129,upstream,4.05,66.4,1,,
2023,2/27/2023,21:00,Full,First 30,AS,21:15:10,4607,downstream,4.1,74.9,1,,
2023,2/27/2023,21:00,Full,First 30,AS,21:28:45,8725,upstream,11.54,69,1,,
2023,2/27/2023,21:30,Full,Second 30,AS,21:31:57,576,upstream,15.72,71.1,1,,
2023,2/27/2023,21:30,Full,Second 30,AS,21:32:11,652,downstream,10.63,86.1,1,,
2023,2/27/2023,21:30,Full,Second 30,AS,21:38:36,2593,upstream,8.45,109.3,3,otter,
2023,2/27/2023,21:30,Full,Second 30,AS,21:41:12,3386,downstream,7.19,69,1,,
2023,2/27/2023,21:30,Full,Second 30,AS,21:41:07,3361,downstream,10.27,68,1,,
2023,2/27/2023,21:30,Full,Second 30,AS,21:43:51,4193,downstream,13.29,83.4,1,,
2023,2/27/2023,21:30,Full,Second 30,AS,21:49:29,5907,downstream,10.19,102.9,3,otter,
2023,2/27/2023,21:30,Full,Second 30,AS,21:57:47,8427,upstream,4.38,67,1,,
2023,2/27/2023,21:30,Full,Second 30,AS,21:59:30,8954,upstream,18.18,135.8,3,beaver ,
2023,2/27/2023,22:00,Full,First 30,AS,22:13:23,4063,upstream,9.18,75.1,1,,
2023,2/27/2023,22:00,Full,First 30,AS,22:21:45,6607,upstream,14.72,78.6,1,,
2023,2/27/2023,22:00,Full,First 30,AS,22:26:58,8188,downstream,10.34,77.1,1,,
2023,2/27/2023,22:00,Full,First 30,AS,22:27:02,8209,downstream,10.86,74.6,1,,
2023,2/27/2023,22:00,Full,First 30,AS,22:28:53,8769,upstream,7.42,76.8,1,,
2023,2/27/2023,22:30,Full,Second 30,AS,22:44:46,4475,downstream,14.59,101.5,2,BC changed confidence to 2. unsure if fish. ,BC changed confidence to 2. unsure if fish. 
2023,2/27/2023,23:00,Full,First 30,AS,23:05:14,1583,upstream,14.85,76.5,1,,
2023,2/27/2023,23:30,Full,Second 30,AS,23:47:57,5452,upstream,12.76,110.7,3,otter,
2023,2/28/2023,0:00,Full,First 30,AS,0:12:19,3730,upstream,6.22,76.1,1,,
2023,2/28/2023,0:30,Full,Second 30,AS,0:59:49,9027,upstream,12.18,77.1,1,,
2023,2/28/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,1:30,Full,Second 30,AS,1:30:07,33,downstream,13.24,75.3,1,,
2023,2/28/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,2:30,Full,Second 30,AS,2:49:45,5970,downstream,14.66,68.9,1,,
2023,2/28/2023,2:30,Full,Second 30,AS,2:52:11,6703,upstream,16.13,81.1,1,,
2023,2/28/2023,2:30,Full,Second 30,AS,2:57:21,8272,upstream,7.51,82.9,1,,
2023,2/28/2023,2:30,Full,Second 30,AS,2:57:54,8440,upstream,17.47,75.5,1,,
2023,2/28/2023,3:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,3:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,4:30,Full,Second 30,AS,4:41:28,3471,upstream,13.79,75.5,1,,
2023,2/28/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,5:30,Full,Second 30,AS,5:45:46,4793,upstream,4.15,65.9,1,,
2023,2/28/2023,5:30,Full,Second 30,AS,5:47:22,5277,upstream,5.96,75.5,1,,
2023,2/28/2023,6:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,6:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,14:00,Full,First 30,AS,14:00:41,198,upstream,10.42,78.5,1,,
2023,2/28/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,17:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,18:00,Full,First 30,AS,18:14:22,4357,downstream,11.21,78.7,1,,
2023,2/28/2023,18:00,Full,First 30,AS,18:17:08,5195,downstream,10.38,42.5,1,,
2023,2/28/2023,18:00,Full,First 30,AS,18:20:43,6286,downstream,11.35,76.2,1,,
2023,2/28/2023,18:00,Full,First 30,AS,18:22:57,6963,downstream,10.3,65.1,1,,
2023,2/28/2023,18:00,Full,First 30,AS,18:23:10,7032,downstream,13.07,56.6,1,,
2023,2/28/2023,18:00,Full,First 30,AS,18:25:09,7631,upstream,11.15,79.1,1,,
2023,2/28/2023,18:30,Full,Second 30,AS,18:59:53,9059,upstream,11.09,75.3,1,,
2023,2/28/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/28/2023,19:30,Full,Second 30,AS,19:42:55,3914,downstream,9.77,80.9,1,,
2023,2/28/2023,19:30,Full,Second 30,AS,19:48:53,5717,upstream,9.14,80,1,,
2023,2/28/2023,20:00,Full,First 30,AS,20:21:24,6490,upstream,6.66,80.2,1,,
2023,2/28/2023,20:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,21:00,Full,First 30,AS,21:26:10,7942,downstream,10.24,80.4,1,,
2023,2/28/2023,21:00,Full,First 30,AS,21:27:38,8393,upstream,11.15,80.4,1,,
2023,2/28/2023,21:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/28/2023,22:00,Full,First 30,AS,22:28:45,8697,upstream,5.99,65.9,1,,
2023,2/28/2023,22:30,Full,Second 30,AS,22:30:01,2,upstream,13.71,74.4,1,,
2023,2/28/2023,22:30,Full,Second 30,AS,22:40:33,3194,upstream,7.01,67.4,1,,
2023,2/28/2023,22:30,Full,Second 30,AS,22:55:41,7786,upstream,4.21,72.5,1,,
2023,2/28/2023,23:00,Full,First 30,AS,23:15:04,4579,upstream,6.37,65.7,1,,
2023,2/28/2023,23:00,Full,First 30,AS,23:26:45,8129,upstream,14.22,69.9,1,,
2023,2/28/2023,23:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,0:00,Full,First 30,AS,0:02:15,678,downstream,8.37,67.2,1,,
2023,3/1/2023,0:00,Full,First 30,AS,0:06:13,1880,upstream,9.41,68.1,1,,
2023,3/1/2023,0:00,Full,First 30,AS,0:25:46,7819,downstream,8.09,69.8,1,,
2023,3/1/2023,0:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,1:00,Full,First 30,AS,1:11:00,3338,downstream,7.95,86.6,1,,
2023,3/1/2023,1:30,Full,Second 30,AS,1:33:33,1070,upstream,2.12,92.3,1,,
2023,3/1/2023,2:00,Full,First 30,AS,2:09:20,2828,upstream,14.82,75.7,1,,
2023,3/1/2023,2:00,Full,First 30,AS,2:18:57,5746,downstream,11.81,78.7,1,,
2023,3/1/2023,2:00,Full,First 30,AS,2:18:58,5755,downstream,11.65,71.1,1,,
2023,3/1/2023,2:00,Full,First 30,AS,2:29:18,8885,upstream,4.39,77.8,1,,
2023,3/1/2023,2:30,Full,Second 30,AS,2:47:02,5159,downstream,10.6,89.8,1,,
2023,3/1/2023,3:00,Full,First 30,AS,3:04:06,1239,upstream,8.47,79.1,1,,
2023,3/1/2023,3:00,Full,First 30,AS,3:23:33,7150,downstream,7.83,47.3,1,,
2023,3/1/2023,3:30,Full,Second 30,AS,3:56:39,8091,downstream,8.52,81.4,1,,
2023,3/1/2023,3:30,Full,Second 30,AS,3:59:38,8997,upstream,6.37,74.3,1,,
2023,3/1/2023,4:00,Full,First 30,AS,4:06:42,2026,downstream,9.29,74.6,1,,
2023,3/1/2023,4:00,Full,First 30,AS,4:06:46,2049,downstream,8.99,82.5,1,,
2023,3/1/2023,4:00,Full,First 30,AS,4:22:11,6722,upstream,16.46,79.5,1,,
2023,3/1/2023,4:00,Full,First 30,AS,4:23:06,6999,upstream,11.93,82.5,1,,
2023,3/1/2023,4:30,Full,Second 30,AS,4:30:15,68,upstream,14.62,73.5,1,,
2023,3/1/2023,4:30,Full,Second 30,AS,4:35:49,1752,upstream,5.01,49.7,1,,
2023,3/1/2023,5:00,Full,First 30,AS,5:12:48,3880,upstream,11.26,79.7,1,,
2023,3/1/2023,5:30,Full,Second 30,AS,5:56:09,7941,downstream,11.34,83.1,1,,
2023,3/1/2023,6:00,Full,First 30,AS,6:00:46,231,upstream,9.84,73.9,1,,
2023,3/1/2023,6:00,Full,First 30,AS,6:05:57,1809,upstream,13.81,82,1,,
2023,3/1/2023,6:00,Full,First 30,AS,6:10:29,3187,upstream,9.53,71.1,1,,
2023,3/1/2023,6:00,Full,First 30,AS,6:12:41,3857,upstream,6.55,71.6,1,,
2023,3/1/2023,6:00,Full,First 30,AS,6:12:59,3950,upstream,4.28,59.8,1,,
2023,3/1/2023,6:00,Full,First 30,AS,6:13:19,4053,upstream,11.16,66.4,1,,
2023,3/1/2023,6:00,Full,First 30,AS,6:21:38,6577,upstream,14.24,40.7,1,,
2023,3/1/2023,6:00,Full,First 30,AS,6:23:10,7040,upstream,13.27,45,1,,
2023,3/1/2023,6:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/1/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/1/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,9:00,Full,First 30,AS,9:08:14,2499,upstream,3.45,97.8,3,animal,
2023,3/1/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/1/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,11:00,Full,First 30,AS,,,,,,,"two ducks, 11:15 to 11:18",
2023,3/1/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,12:00,Full,First 30,AS,,,,,,,"two ducks, 12:25 to 12:26",
2023,3/1/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/1/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/1/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/1/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/1/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/1/2023,17:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/1/2023,18:00,Full,First 30,AS,18:12:55,3927,downstream,12.25,67.4,1,,
2023,3/1/2023,18:00,Full,First 30,AS,18:23:10,7037,downstream,9.49,72.6,1,,
2023,3/1/2023,18:30,Full,Second 30,AS,18:31:05,323,downstream,10.19,71.3,1,,
2023,3/1/2023,18:30,Full,Second 30,AS,18:31:49,546,upstream,8.1,70.5,1,,
2023,3/1/2023,18:30,Full,Second 30,AS,18:33:31,1064,downstream,6.88,69.9,1,,
2023,3/1/2023,19:00,Full,First 30,AS,19:14:10,4302,upstream,9.23,72.3,1,,
2023,3/1/2023,19:00,Full,First 30,AS,19:26:25,8016,upstream,10.62,70.9,1,,
2023,3/1/2023,19:30,Full,Second 30,AS,19:36:43,2032,upstream,13.22,72,1,,
2023,3/1/2023,19:30,Full,Second 30,AS,19:38:16,2498,upstream,11.9,85.1,1,,
2023,3/1/2023,19:30,Full,Second 30,AS,19:55:56,7878,upstream,9.75,64.4,1,,
2023,3/1/2023,20:00,Full,First 30,AS,20:04:15,1279,downstream,13.19,73.3,1,,
2023,3/1/2023,20:00,Full,First 30,AS,20:04:20,1303,downstream,12.27,73.8,1,,
2023,3/1/2023,20:00,Full,First 30,AS,20:07:06,2144,downstream,14.84,92.6,1,,
2023,3/1/2023,20:00,Full,First 30,AS,20:09:51,2978,upstream,15.12,76.4,1,,
2023,3/1/2023,20:00,Full,First 30,AS,20:23:56,7246,upstream,10.86,83.1,1,,
2023,3/1/2023,20:30,Full,Second 30,AS,20:40:03,3048,downstream,10.31,93.6,1,,
2023,3/1/2023,21:00,Full,First 30,AS,21:03:16,982,upstream,13.31,74,1,,
2023,3/1/2023,21:00,Full,First 30,AS,21:05:00,1513,upstream,7.73,76.8,1,,
2023,3/1/2023,21:00,Full,First 30,AS,21:05:01,1520,upstream,15.31,71.8,1,,
2023,3/1/2023,21:00,Full,First 30,AS,21:29:19,8895,downstream,15.68,71.1,1,,
2023,3/1/2023,21:00,Full,First 30,AS,21:29:19,8895,downstream,15.1,76.9,1,,
2023,3/1/2023,21:30,Full,Second 30,AS,21:38:16,2511,downstream,14.84,89.5,1,,
2023,3/1/2023,21:30,Full,Second 30,AS,21:38:19,2526,downstream,13.69,68.9,1,,
2023,3/1/2023,21:30,Full,Second 30,AS,21:38:50,2684,upstream,10.86,84.5,1,,
2023,3/1/2023,21:30,Full,Second 30,AS,21:38:52,2694,upstream,13.64,70,1,,
2023,3/1/2023,21:30,Full,Second 30,AS,21:44:47,4495,downstream,15.14,89.8,1,,
2023,3/1/2023,21:30,Full,Second 30,AS,21:44:47,4495,downstream,14.86,67.1,1,,
2023,3/1/2023,21:30,Full,Second 30,AS,21:57:26,8344,upstream,11.37,79.3,1,,
2023,3/1/2023,22:00,Full,First 30,AS,22:05:51,1772,downstream,9.41,72.4,,,
2023,3/1/2023,22:00,Full,First 30,AS,22:05:53,1781,downstream,9.37,77,1,,
2023,3/1/2023,22:00,Full,First 30,AS,22:07:14,2195,upstream,5.3,76.3,1,,
2023,3/1/2023,22:00,Full,First 30,AS,22:07:17,2210,upstream,5.39,74,1,,
2023,3/1/2023,22:00,Full,First 30,AS,22:12:56,3920,upstream,8.21,78.4,1,,
2023,3/1/2023,22:00,Full,First 30,AS,22:18:14,5528,downstream,13.05,76.2,1,,
2023,3/1/2023,22:00,Full,First 30,AS,22:18:16,5542,downstream,13.67,73.1,1,,
2023,3/1/2023,22:00,Full,First 30,AS,22:25:05,7613,upstream,7.73,64.4,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:36:54,2086,downstream,5.04,69.1,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:42:19,3726,upstream,10.07,73.4,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:48:10,5506,downstream,14.64,76,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:52:40,6869,upstream,9.53,66.7,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:53:08,7008,upstream,16.16,88.3,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:53:09,7014,downstream,18.78,70.5,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:55:39,7771,downstream,17.76,68.8,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:55:39,7771,downstream,17.55,80,1,,
2023,3/1/2023,22:30,Full,Second 30,AS,22:59:38,8985,downstream,15.39,77.6,1,,
2023,3/1/2023,23:00,Full,First 30,AS,23:00:05,23,downstream,14.96,73.6,1,,
2023,3/1/2023,23:00,Full,First 30,AS,23:01:50,550,downstream,7.2,79,1,,
2023,3/1/2023,23:00,Full,First 30,AS,23:08:31,2581,upstream,16.07,77.9,1,,
2023,3/1/2023,23:00,Full,First 30,AS,23:20:19,6168,upstream,11.82,71.9,1,,
2023,3/1/2023,23:00,Full,First 30,AS,23:24:31,7439,upstream,15.4,77.2,1,,
