Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,2/9/2022,0:00,No Data,No Data,,,,,,,,
2022,2/9/2022,1:00,No Data,No Data,,,,,,,,
2022,2/9/2022,2:00,No Data,No Data,,,,,,,,
2022,2/9/2022,3:00,No Data,No Data,,,,,,,,
2022,2/9/2022,4:00,No Data,No Data,,,,,,,,
2022,2/9/2022,5:00,No Data,No Data,,,,,,,,
2022,2/9/2022,6:00,No Data,No Data,,,,,,,,
2022,2/9/2022,7:00,No Data,No Data,,,,,,,,
2022,2/9/2022,8:00,No Data,No Data,,,,,,,,
2022,2/9/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,9:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,9:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,10:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,10:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,11:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,11:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,12:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,12:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,13:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,13:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,14:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,14:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,15:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,15:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,16:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,16:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,17:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,17:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,18:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,18:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,19:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,19:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,20:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,20:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,21:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,21:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,22:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,22:20,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,23:10,Full,First 30,AS,No Fish,,,,,,
2022,2/9/2022,23:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,0:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,0:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,1:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,1:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,2:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,2:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,3:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,3:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,4:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,4:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,5:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,5:20,Full,First 30,AS,5:28:18,1622,downstream,8.17,49,1,
2022,2/10/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,6:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,6:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,7:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,7:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,8:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,8:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,9:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,9:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,10:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,10:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,11:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,11:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,12:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,12:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,13:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,13:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,14:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,14:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,15:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,15:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,16:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,16:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,17:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,17:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,18:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,18:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,19:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,19:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,20:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,20:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,21:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,21:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,22:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,22:20,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,23:10,Full,First 30,AS,No Fish,,,,,,
2022,2/10/2022,23:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,0:00,Full,First 30,AS,0:02:48,844,downstream,10.23,68.3,1,
2022,2/11/2022,0:10,Full,First 30,AS,0:16:33,2007,upstream,19.07,70.8,1,
2022,2/11/2022,0:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,1:10,Full,First 30,AS,1:10:07,30,upstream,8.25,67.7,1,
2022,2/11/2022,1:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,2:10,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,2:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,3:10,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,3:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,4:10,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,4:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,5:10,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,5:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,6:10,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,6:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,7:10,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,7:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,8:10,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,8:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,9:10,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,9:20,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,2/11/2022,10:10,No Data,No Data,AS,,,,,,,5 seconds
2022,2/11/2022,10:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,11:00,Partial,No Data,AS,,,,,,,2 min. 52 secs.
2022,2/11/2022,11:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,11:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,12:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,12:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,12:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,13:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,13:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,13:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,14:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,14:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,14:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,15:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,15:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,15:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,16:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,16:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,16:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,17:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,17:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,17:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,18:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,18:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,18:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,19:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,19:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,19:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,20:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,20:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,20:20,No Data,No Data,AS,,,,,,,
2022,2/11/2022,21:00,No Data,No Data,AS,,,,,,,
2022,2/11/2022,21:10,No Data,No Data,AS,,,,,,,
2022,2/11/2022,21:20,No Data,No Data,AS,,,,,,,
