Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments,BC comments QAQC
2023,2/24/2023,0:00,Full,First 30,AS,0:28:19,8612,upstream,4.81,77.5,1,,
2023,2/24/2023,0:30,Full,Second 30,AS,0:35:19,1614,downstream,15.53,77.5,1,,
2023,2/24/2023,0:30,Full,Second 30,AS,0:38:08,2475,downstream,16.04,82.4,1,,
2023,2/24/2023,0:30,Full,Second 30,AS,0:47:53,5453,downstream,15.42,91.4,1,,
2023,2/24/2023,0:30,Full,Second 30,AS,0:53:12,7077,upstream,4.03,77.1,1,,
2023,2/24/2023,1:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,1:30,Full,Second 30,AS,1:30:44,217,upstream,10.84,86.3,1,,
2023,2/24/2023,1:30,Full,Second 30,AS,1:42:09,3685,downstream,14.43,89.5,1,,
2023,2/24/2023,1:30,Full,Second 30,AS,1:45:10,4606,downstream,10.59,85.7,1,,
2023,2/24/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,2:30,Full,Second 30,AS,No Fish,,,,,,"large fish at close range, does not migrate through. ",
2023,2/24/2023,3:00,Full,First 30,AS,3:18:09,5519,downstream,5.47,49.3,1,,
2023,2/24/2023,3:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,4:00,Full,First 30,AS,4:02:09,644,downstream,13.38,45.4,1,,
2023,2/24/2023,4:30,Full,Second 30,AS,4:41:52,3620,downstream,4.78,86.6,2,Not certain this is a fish,
2023,2/24/2023,4:30,Full,Second 30,AS,4:50:29,6244,downstream,8.3,72.1,1,"two fish here; one goes down and up, one goes down completely",
2023,2/24/2023,5:00,Full,First 30,AS,5:05:43,1738,upstream,14.13,80.1,1,,
2023,2/24/2023,5:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,6:00,Full,First 30,AS,6:00:58,283,upstream,10.6,72.4,1,,
2023,2/24/2023,6:00,Full,First 30,AS,6:12:57,3922,downstream,11.91,74.7,1,,
2023,2/24/2023,6:30,Full,Second 30,AS,6:45:52,4829,upstream,6.56,71.9,1,,
2023,2/24/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,8:30,Full,Second 30,AS,8:51:57,6671,downstream,15.15,81.4,1,fish fleeing otters?,
2023,2/24/2023,8:30,Full,Second 30,AS,8:52:01,6696,downstream,11.43,82,1,fish fleeing otters?,
2023,2/24/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,10:00,Full,First 30,AS,10:10:26,3179,downstream,14.09,46.6,1,,
2023,2/24/2023,10:00,Full,First 30,AS,10:13:10,4013,upstream,16.68,48.3,1,,
2023,2/24/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,17:00,Full,First 30,AS,17:13:41,4195,upstream,9.3,106.6,3,"fast moving otter, I believe",
2023,2/24/2023,17:30,Full,Second 30,AS,No Fish,,,,,,,
2023,2/24/2023,18:00,Full,First 30,AS,18:15:01,4608,upstream,6.34,68.5,1,,
2023,2/24/2023,18:00,Full,First 30,AS,18:16:47,5136,downstream,11.75,60.5,1,poor image for quality length,
2023,2/24/2023,18:00,Full,First 30,AS,18:17:06,5230,upstream,16.24,45.1,1,,
2023,2/24/2023,18:00,Full,First 30,AS,18:29:08,8879,downstream,11.28,90.6,1,,
2023,2/24/2023,18:30,Full,Second 30,AS,18:34:30,1360,upstream,8.85,76.3,1,,
2023,2/24/2023,18:30,Full,Second 30,AS,18:45:59,4881,downstream,12.15,63.1,1,,
2023,2/24/2023,18:30,Full,Second 30,AS,18:58:55,8840,upstream,10.83,73.8,1,,
2023,2/24/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,19:30,Full,Second 30,AS,19:37:22,2242,upstream,12.79,78.2,1,,
2023,2/24/2023,19:30,Full,Second 30,AS,19:37:40,2336,downstream,13.68,78.6,1,,
2023,2/24/2023,19:30,Full,Second 30,AS,19:47:23,5298,downstream,15.57,78.3,1,,
2023,2/24/2023,19:30,Full,Second 30,AS,19:52:34,6882,upstream,10.41,76.5,1,,
2023,2/24/2023,20:00,Full,First 30,AS,20:07:07,2171,downstream,7.89,74.1,1,,
2023,2/24/2023,20:00,Full,First 30,AS,20:15:02,4580,downstream,8.04,76,1,,
2023,2/24/2023,20:00,Full,First 30,AS,20:18:31,5641,downstream,10.22,74.7,1,,
2023,2/24/2023,20:00,Full,First 30,AS,20:18:39,5682,downstream,11.27,69.8,1,,
2023,2/24/2023,20:00,Full,First 30,AS,20:23:09,7065,upstream,13.43,75.7,1,,
2023,2/24/2023,20:00,Full,First 30,AS,20:27:00,8235,upstream,13.17,69.4,1,,
2023,2/24/2023,20:00,Full,First 30,AS,20:29:06,8874,upstream,14.37,83.9,1,,
2023,2/24/2023,20:30,Full,Second 30,AS,20:56:27,8050,downstream,13.77,76.2,1,,
2023,2/24/2023,20:30,Full,Second 30,AS,20:57:23,8337,upstream,13.91,77.5,1,,
2023,2/24/2023,21:00,Full,First 30,AS,21:02:14,676,upstream,13.46,71,1,,
2023,2/24/2023,21:00,Full,First 30,AS,21:09:39,2941,upstream,9.47,72.2,1,,
2023,2/24/2023,21:00,Full,First 30,AS,21:12:35,3837,downstream,15.22,78.6,1,,
2023,2/24/2023,21:00,Full,First 30,AS,21:18:25,5614,upstream,11.26,85.3,1,,
2023,2/24/2023,21:00,Full,First 30,AS,21:26:36,8102,upstream,10.38,70.4,1,,
2023,2/24/2023,21:30,Full,Second 30,AS,21:48:44,5716,upstream,15.33,72.7,1,,
2023,2/24/2023,21:30,Full,Second 30,AS,21:48:56,5778,downstream,12.76,85.7,1,,
2023,2/24/2023,21:30,Full,Second 30,AS,21:50:31,6261,downstream,12.29,72.4,1,,
2023,2/24/2023,21:30,Full,Second 30,AS,21:51:35,6591,upstream,4.78,84.2,1,,
2023,2/24/2023,21:30,Full,Second 30,AS,21:51:51,6675,upstream,8.92,73.7,1,,
2023,2/24/2023,22:00,Full,First 30,AS,22:03:12,965,downstream,8.91,74.5,1,,
2023,2/24/2023,22:00,Full,First 30,AS,22:05:39,1718,upstream,9.39,74.8,1,,
2023,2/24/2023,22:00,Full,First 30,AS,22:07:19,2217,downstream,12.43,84.7,1,,
2023,2/24/2023,22:00,Full,First 30,AS,22:09:36,2918,upstream,8.53,75.6,1,,
2023,2/24/2023,22:00,Full,First 30,AS,22:10:21,3144,downstream,15.52,74.7,1,,
2023,2/24/2023,22:00,Full,First 30,AS,22:11:34,3516,upstream,15.01,75.4,1,,
2023,2/24/2023,22:00,Full,First 30,AS,22:19:22,5893,downstream,14.36,87,1,,
2023,2/24/2023,22:30,Full,Second 30,AS,22:32:58,892,downstream,15.16,45.4,1,,
2023,2/24/2023,22:30,Full,Second 30,AS,22:50:59,6380,upstream,13.46,73.7,1,,
2023,2/24/2023,23:00,Full,First 30,AS,No Fish,,,,,,,
2023,2/24/2023,23:30,Full,Second 30,AS,23:44:41,4462,downstream,11.32,81,1,,
2023,2/24/2023,23:30,Full,Second 30,AS,23:47:44,5391,upstream,13.04,80.8,1,,
2023,2/24/2023,23:30,Full,Second 30,AS,23:56:52,8171,upstream,7.22,80.5,1,,
2023,3/7/2023,0:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,0:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,1:00,Full,First 30,AS,1:19:40,5966,upstream,11.02,65.1,1,,
2023,3/7/2023,1:00,Full,First 30,AS,1:20:15,6144,upstream,7.08,65.7,1,,
2023,3/7/2023,1:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,2:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,3:00,Full,First 30,AS,3:17:24,5275,upstream,4.27,77.7,1,,
2023,3/7/2023,3:00,Full,First 30,AS,3:17:52,5420,downstream,7.28,75.9,1,,
2023,3/7/2023,3:00,Full,First 30,AS,3:17:56,5441,downstream,10.37,64.9,1,,
2023,3/7/2023,3:00,Full,First 30,AS,3:18:14,5528,upstream,6.49,72.6,1,,
2023,3/7/2023,3:00,Full,First 30,AS,3:20:10,6118,upstream,7.91,72.9,1,,
2023,3/7/2023,3:00,Full,First 30,AS,3:22:55,6945,upstream,6.85,76.4,1,,
2023,3/7/2023,3:00,Full,First 30,AS,3:25:51,7842,downstream,6.88,78.6,1,,
2023,3/7/2023,3:00,Full,First 30,AS,3:26:41,8091,downstream,14.12,75.8,1,,
2023,3/7/2023,3:00,Full,First 30,AS,3:29:49,9046,upstream,10.13,79.3,1,,
2023,3/7/2023,3:30,Full,Second 30,AS,3:32:10,654,upstream,8.01,77.4,1,,
2023,3/7/2023,3:30,Full,Second 30,AS,3:44:35,4419,downstream,13.7,83.4,1,,
2023,3/7/2023,3:30,Full,Second 30,AS,3:51:33,6536,downstream,10.07,73.3,1,,
2023,3/7/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,4:30,Full,Second 30,AS,4:43:14,4024,downstream,10.38,71.9,1,,
2023,3/7/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,5:30,Full,Second 30,AS,5:53:54,7255,upstream,11.16,44.7,1,,
2023,3/7/2023,6:00,Full,First 30,AS,6:03:05,927,downstream,12.2,67.3,1,,
2023,3/7/2023,6:00,Full,First 30,AS,6:05:52,1771,upstream,16.6,71,1,This fish has been holding in view since 02:41,
2023,3/7/2023,6:00,Full,First 30,AS,6:19:35,5909,upstream,12.68,38.5,1,,
2023,3/7/2023,6:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,10:00,Full,First 30,AS,No Fish,,,,,,ducks,
2023,3/7/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,16:00,Full,First 30,AS,No Fish,,,,,,ducks,
2023,3/7/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,17:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,18:00,Full,First 30,AS,18:27:52,8462,upstream,4.78,36.8,1,,
2023,3/7/2023,18:30,Full,Second 30,AS,18:44:01,4249,upstream,8.39,81.5,1,,
2023,3/7/2023,18:30,Full,Second 30,AS,18:45:56,4830,downstream,10.04,70.8,1,,
2023,3/7/2023,18:30,Full,Second 30,AS,18:48:37,5646,,10.02,68.2,1,,
2023,3/7/2023,19:00,Full,First 30,AS,19:11:40,3534,downstream,7.87,58.6,1,,
2023,3/7/2023,19:00,Full,First 30,AS,19:11:52,3596,upstream,6.83,82.6,1,,
2023,3/7/2023,19:00,Full,First 30,AS,19:26:01,7903,downstream,10.83,66.1,1,,
2023,3/7/2023,19:30,Full,Second 30,AS,19:30:17,80,upstream,10.55,71.6,1,,
2023,3/7/2023,19:30,Full,Second 30,AS,19:35:33,1682,upstream,9.24,70.5,1,,
2023,3/7/2023,19:30,Full,Second 30,AS,19:36:02,1829,upstream,7.52,71,1,,
2023,3/7/2023,19:30,Full,Second 30,AS,19:44:03,4264,downstream,10.46,68.8,1,,
2023,3/7/2023,19:30,Full,Second 30,AS,19:44:51,4505,upstream,3.85,68.2,1,,
2023,3/7/2023,19:30,Full,Second 30,AS,19:53:56,7269,upstream,6.47,71.5,1,,
2023,3/7/2023,19:30,Full,Second 30,AS,19:55:13,7660,upstream,11.18,70.8,1,,
2023,3/7/2023,20:00,Full,First 30,AS,20:25:32,7754,upstream,9,67.1,1,,
2023,3/7/2023,20:00,Full,First 30,AS,20:28:45,8726,upstream,7.33,67.5,1,,
2023,3/7/2023,20:30,Full,Second 30,AS,20:32:19,699,downstream,12.31,81.8,1,,
2023,3/7/2023,20:30,Full,Second 30,AS,20:38:09,2475,upstream,15.72,78.2,1,,
2023,3/7/2023,20:30,Full,Second 30,AS,20:43:07,3982,upstream,14.67,87.2,1,,
2023,3/7/2023,20:30,Full,Second 30,AS,20:43:16,4031,upstream,4.65,80.5,1,,
2023,3/7/2023,20:30,Full,Second 30,AS,20:48:09,5510,downstream,6.44,71.1,1,,
2023,3/7/2023,20:30,Full,Second 30,AS,20:50:33,6241,downstream,5.16,80.3,1,,
2023,3/7/2023,20:30,Full,Second 30,AS,20:55:41,7794,downstream,11.95,73.7,1,,
2023,3/7/2023,20:30,Full,Second 30,AS,20:56:45,8121,upstream,10.73,75.4,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:04:20,1312,downstream,8.05,77.4,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:08:44,2648,upstream,6.97,66,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:12:46,3873,downstream,8.1,62.1,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:13:04,3965,downstream,15.09,71,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:16:22,4966,upstream,12.66,72.5,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:22:36,6855,upstream,5.41,62.8,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:22:41,6880,downstream,6.98,58.7,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:22:46,6907,upstream,10.49,59.1,1,,
2023,3/7/2023,21:00,Full,First 30,AS,21:24:32,7447,upstream,10.23,65.4,1,,
2023,3/7/2023,21:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/7/2023,22:00,Full,First 30,AS,22:25:44,7812,upstream,8.74,64.8,1,,
2023,3/7/2023,22:30,Full,Second 30,AS,22:40:20,3125,downstream,9.63,73.7,1,,
2023,3/7/2023,23:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/7/2023,23:30,Full,Second 30,AS,23:35:46,1746,upstream,14.24,79.8,1,,
2023,3/18/2023,0:00,Full,First 30,AS,0:11:14,3482,upstream,13.6,70,1,,
2023,3/18/2023,0:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,1:00,Full,First 30,AS,1:02:00,617,upstream,617,62.4,1,,
2023,3/18/2023,1:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,2:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,3:00,Full,First 30,AS,3:22:06,6843,downstream,12.41,76.3,1,,
2023,3/18/2023,3:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,4:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,4:30,Full,Second 30,AS,4:34:14,1303,upstream,12.95,65.2,1,,
2023,3/18/2023,5:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,5:30,Full,Second 30,AS,5:33:13,994,downstream,12.04,69,1,,
2023,3/18/2023,6:00,Full,First 30,AS,6:20:04,6210,upstream,9.35,68.8,1,,
2023,3/18/2023,6:00,Full,First 30,AS,6:21:50,6757,downstream,11.72,77,1,,
2023,3/18/2023,6:30,Full,Second 30,AS,6:50:57,6487,upstream,6.78,45.7,1,,
2023,3/18/2023,7:00,Full,First 30,AS,7:06:04,1873,upstream,10.33,44.8,1,,
2023,3/18/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,17:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,18:30,Full,Second 30,AS,18:32:02,618,upstream,12.57,47.1,1,,
2023,3/18/2023,19:00,Full,First 30,AS,19:09:05,2797,downstream,8.31,47,1,,
2023,3/18/2023,19:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/18/2023,20:00,Full,First 30,AS,20:10:24,3220,upstream,13.02,80.8,1,,
2023,3/18/2023,20:00,Full,First 30,AS,20:21:12,6571,downstream,14.08,80.6,1,,
2023,3/18/2023,20:00,Full,First 30,AS,20:21:21,6612,upstream,3.89,74.2,1,,
2023,3/18/2023,20:00,Full,First 30,AS,20:24:26,7570,upstream,15.78,74.1,1,,
2023,3/18/2023,20:30,Full,Second 30,AS,20:31:09,353,upstream,6.9,72.8,1,,
2023,3/18/2023,20:30,Full,Second 30,AS,20:32:52,885,downstream,12.13,78,1,,
2023,3/18/2023,20:30,Full,Second 30,AS,20:36:15,1931,upstream,10.43,73.4,1,,
2023,3/18/2023,20:30,Full,Second 30,AS,20:39:21,2892,upstream,11.37,73.7,1,,
2023,3/18/2023,20:30,Full,Second 30,AS,20:39:39,2982,upstream,8.54,70.5,1,,
2023,3/18/2023,20:30,Full,Second 30,AS,20:41:19,3504,upstream,5.02,66.6,1,,
2023,3/18/2023,20:30,Full,Second 30,AS,20:51:11,6567,downstream,9,63.1,1,,
2023,3/18/2023,20:30,Full,Second 30,AS,20:51:37,6700,downstream,14.37,94.1,2,otter?,
2023,3/18/2023,20:30,Full,Second 30,AS,20:55:24,7876,upstream,6.81,64.7,1,,
2023,3/18/2023,21:00,Full,First 30,AS,21:06:22,1966,downstream,7.35,81.3,1,,
2023,3/18/2023,21:00,Full,First 30,AS,21:06:51,2114,downstream,9.17,75.2,1,,
2023,3/18/2023,21:00,Full,First 30,AS,21:07:40,2371,upstream,16.37,78.8,1,,
2023,3/18/2023,21:00,Full,First 30,AS,21:07:43,2386,upstream,16.05,82.2,1,,
2023,3/18/2023,21:00,Full,First 30,AS,21:11:19,3509,upstream,16.02,81.4,1,,
2023,3/18/2023,21:00,Full,First 30,AS,21:14:06,4374,upstream,14.72,75.8,1,,
2023,3/18/2023,21:00,Full,First 30,AS,21:16:45,5190,upstream,8.75,88.5,1,,
2023,3/18/2023,21:00,Full,First 30,AS,21:25:00,7748,upstream,14.6,70.8,1,,
2023,3/18/2023,21:30,Full,Second 30,AS,21:35:15,1628,upstream,8.66,69.3,1,,
2023,3/18/2023,22:00,Full,First 30,AS,22:09:26,2916,downstream,11.84,65.4,1,,
2023,3/18/2023,22:00,Full,First 30,AS,22:16:04,4981,downstream,13.54,76.2,1,,
2023,3/18/2023,22:30,Full,Second 30,AS,22:38:55,2761,downstream,14.37,75.1,1,,
2023,3/18/2023,22:30,Full,Second 30,AS,22:44:05,4367,upstream,14.7,69.4,1,,
2023,3/18/2023,23:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/18/2023,23:30,Full,Second 30,AS,No Fish,,,,,,,
