Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Behavior,Direction,Length,Frame,Range,Confidence,Comments
2018,6/11/2018,21:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/11/2018,21:30,Full,Second 30,DG,21:30,downstream,downstream,66.2,5874,8.84,2,unclear image
2018,6/11/2018,22:00,Full,First 30,DG,22:00,downstream,downstream,71,538,16.61,1,
2018,6/11/2018,22:00,Full,First 30,DG,22:00,upstream,upstream,49.8,1484,18.23,1,
2018,6/11/2018,22:00,Full,First 30,DG,22:00,downstream,downstream,68.2,6846,10.45,2,"unclear, may be two smaller fish"
2018,6/11/2018,22:30,Full,Second 30,DG,22:30,downstream,downstream,74.5,6023,14.57,2,
2018,6/11/2018,22:30,Full,Second 30,DG,22:30,downstream,downstream,79.5,7049,9.76,2,
2018,6/11/2018,23:00,Full,First 30,DG,No fish,,,,No fish,,,"multiple short clips, power issue?"
2018,6/11/2018,23:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,0:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,0:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,1:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,1:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,2:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,2:30,Full,Second 30,DG,2:30,upstream,upstream,60.1,4360,2.9,1,
2018,6/12/2018,3:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,3:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,4:00,Full,First 30,DG,4:00,downstream,downstream,68.9,2918,14.02,2,
2018,6/12/2018,4:30,Full,Second 30,DG,4:30,upstream,upstream,61.5,2194,6.11,1,
2018,6/12/2018,5:00,Full,First 30,DG,5:00,upstream,upstream,59.1,666,8.6,1,
2018,6/12/2018,5:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,6:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,6:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,7:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,7:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,8:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,8:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,9:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,9:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,10:00,Full,First 30,DG,10:00,upstream,upstream,48.4,2987,8.34,1,
2018,6/12/2018,10:00,Full,First 30,DG,10:00,downstream,downstream,49.5,6523,12.82,1,
2018,6/12/2018,10:30,No data,No data,DG,,,,,,,,no file for 10:30
2018,6/12/2018,11:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,11:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,12:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,12:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,13:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,13:30,Full,Second 30,DG,No fish,,,,No fish,,,short clip
2018,6/12/2018,13:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,14:00,Full,First 30,DG,14:00,downstream,downstream,54.1,4837,11.91,1,
2018,6/12/2018,14:00,Full,First 30,DG,14:00,upstream,upstream,56.1,8097,11.77,1,
2018,6/12/2018,14:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,15:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,15:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,16:00,Full,First 30,DG,16:00,downstream,downstream,53.1,4647,13.93,2,unclear image
2018,6/12/2018,16:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,17:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,17:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,18:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,18:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,19:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,19:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,20:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,20:30,Full,Second 30,DG,20:30,downstream,downstream,55.7,27,7.64,1,
2018,6/12/2018,20:30,Full,Second 30,DG,20:30,downstream,downstream,49.5,1047,8.23,1,
2018,6/12/2018,20:30,Full,Second 30,DG,20:30,upstream,upstream,49,3309,6.01,1,
2018,6/12/2018,20:30,Full,Second 30,DG,20:30,downstream,downstream,51.6,5787,8.61,1,
2018,6/12/2018,21:00,Full,First 30,DG,21:00,downstream,downstream,51.6,736,8.09,1,
2018,6/12/2018,21:30,Full,Second 30,DG,21:30,downstream,downstream,72.9,1272,8.36,1,"fish appears and exits image downstream, unsure of direction of entrance"
2018,6/12/2018,21:30,Full,Second 30,DG,21:30,downstream,downstream,64.8,5856,6.41,1,
2018,6/12/2018,21:30,Full,Second 30,DG,21:30,downstream,downstream,65.2,6953,6.87,2,
2018,6/12/2018,22:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,22:30,Full,Second 30,DG,22:30,downstream,downstream,65.2,4664,12.23,1,
2018,6/12/2018,22:30,Full,Second 30,DG,22:30,downstream,downstream,67,7754,4.76,1,
2018,6/12/2018,23:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/12/2018,23:30,Full,Second 30,DG,No fish,,,,No fish,,,
2018,6/13/2018,0:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,0:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,1:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,1:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,2:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,2:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,3:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,3:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,4:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,4:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,5:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,5:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,6:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,6:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,7:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,7:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,8:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,8:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,9:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,9:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,10:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,10:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,11:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,11:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,12:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,12:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,13:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,13:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,14:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,14:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,15:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,15:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,16:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,16:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,17:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,17:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,18:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,18:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,19:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,19:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,20:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,20:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,21:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,21:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,22:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,22:30,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,23:00,Full,Not reviewed,,,,,,,,,
2018,6/13/2018,23:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,0:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,0:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,1:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,1:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,2:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,2:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,3:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,3:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,4:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,4:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,5:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,5:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,6:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,6:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,7:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,7:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,8:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,8:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,9:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,9:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,10:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,10:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,11:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,11:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,12:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,12:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,13:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,13:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,14:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,14:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,15:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,15:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,16:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,16:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,17:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,17:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,18:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,18:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,19:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,19:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,20:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,20:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,21:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,21:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,22:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,22:30,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,23:00,Full,Not reviewed,,,,,,,,,
2018,6/14/2018,23:30,Full,Not reviewed,,,,,,,,,
2018,6/15/2018,0:00,Full,First 30,AS,0:00,downstream,downstream,69.5,573,8.21,2,"poor image, length may not be accurate, object of interest"
2018,6/15/2018,0:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,1:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,1:30,Full,Second 30,AS,1:30,upstream,upstream,101,4944,4.38,3,
2018,6/15/2018,2:00,Full,First 30,AS,2:00,downstream,downstream,77.1,1165,14.99,2,
2018,6/15/2018,2:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,3:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,3:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,4:00,Full,First 30,AS,4:00,upstream,upstream,80.2,5956,17.92,1,fish enters up and vanishes
2018,6/15/2018,4:00,Full,First 30,AS,4:00,upstream,upstream,78.1,6730,2.09,1,
2018,6/15/2018,4:30,Full,Second 30,AS,4:30,downstream,downstream,62.9,7250,9.69,4,"not a fish, looks like a snake on the surface?"
2018,6/15/2018,4:30,Full,Second 30,AS,4:30,,,,,,,"several images of otters, or beavers"
2018,6/15/2018,5:00,Full,First 30,AS,5:00,downstream,downstream,85.5,1671,16.38,4,"not a fish, looks like a snake, or lamprey?"
2018,6/15/2018,5:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,6:00,Full,First 30,AS,6:00,,,78,3125,19.48,4,"not a fish, looks like a snake, or lamprey? Appears in image and vanishes"
2018,6/15/2018,6:00,Full,First 30,AS,6:00,downstream,downstream,87.7,6111,14.57,4,"not a fish, looks like a snake, or lamprey?"
2018,6/15/2018,6:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,7:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,7:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,8:00,Full,First 30,AS,8:00,upstream,upstream,70.4,1805,14.68,1,
2018,6/15/2018,8:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,9:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,9:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,10:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,10:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,11:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,11:30,Full,Second 30,AS,No fish,,,,No fish,,,last half of file has very distorted image
2018,6/15/2018,12:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,12:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,13:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,13:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,14:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,14:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,15:00,Full,First 30,AS,No fish,,,,No fish,,4,"a couple objects of interest, not marked"
2018,6/15/2018,15:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,16:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,16:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,17:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,17:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,18:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,18:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,19:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,19:30,Full,Second 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,20:00,Full,First 30,AS,No fish,,,,No fish,,,
2018,6/15/2018,20:30,Full,Second 30,AS,20:30,downstream,downstream,100.5,2601,16.83,3,"movement appears snake like, not certain this is a fish"
2018,6/15/2018,21:00,Full,First 30,AS,21:00,downstream,downstream,87.2,6187,13.78,3,"movement appears snake like, not certain this is a fish"
2018,6/15/2018,21:30,Full,Second 30,AS,21:30,downstream,downstream,79.7,6015,16.31,3,not certain this is a fish
2018,6/15/2018,22:00,Full,First 30,AS,22:00,downstream,downstream,88.3,4178,14.02,3,not certain this is a fish
2018,6/15/2018,22:00,Full,First 30,AS,22:00,downstream,downstream,,7591,1.46,1,"unable to obtain quality measurement, poor image, could be a large fish"
2018,6/15/2018,22:30,Full,Second 30,AS,22:30,downstream,downstream,80.6,1274,14.67,3,not certain this is a fish
2018,6/15/2018,22:30,Full,Second 30,AS,22:30,downstream,,90.5,7486,14.86,2,"not certain this is a fish, appears to move down, but not sure"
2018,6/15/2018,23:00,Full,First 30,AS,23:00,downstream,downstream,85.9,1080,12.24,1,
2018,6/15/2018,23:30,Full,Second 30,AS,23:30,downstream,downstream,70.3,6986,14.05,2,
2018,6/16/2018,0:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,0:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,1:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,1:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,2:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,2:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,3:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,3:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,4:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,4:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,5:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,5:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,6:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,6:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,7:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,7:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,8:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,8:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,9:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,9:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,10:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,10:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,11:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,11:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,12:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,12:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,13:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,13:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,14:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,14:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,15:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,15:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,16:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,16:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,17:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,17:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,18:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,18:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,19:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,19:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,20:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,20:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,21:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,21:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,22:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,22:30,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,23:00,Full,Not reviewed,,,,,,,,,
2018,6/16/2018,23:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,0:00,Full,First 30,DG,0:00,upstream,upstream,62.5,2435,19.33,1,"very poor image, sonar unit is moving in current"
2018,6/17/2018,0:30,Full,Second 30,DG,0:30,downstream,downstream,63.3,2445,8.62,1,
2018,6/17/2018,1:00,Full,First 30,DG,No fish,,,,No fish,,,
2018,6/17/2018,1:30,Full,Second 30,DG,1:30,downstream,downstream,60.1,924,14.14,1,
2018,6/17/2018,1:30,Full,Second 30,DG,1:30,upstream,upstream,76.7,5134,18.84,1,
2018,6/17/2018,2:00,Full,First 30,DG,2:00,,,,,,,
2018,6/17/2018,2:30,Full,Not reviewed,,,,,,,,,BC_ image is fine to count and measure fish. 
2018,6/17/2018,3:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,3:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,4:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,4:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,5:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,5:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,6:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,6:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,7:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,7:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,8:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,8:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,9:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,9:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,10:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,10:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,11:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,11:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,12:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,12:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,13:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,13:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,14:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,14:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,15:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,15:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,16:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,16:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,17:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,17:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,18:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,18:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,19:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,19:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,20:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,20:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,21:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,21:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,22:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,22:30,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,23:00,Full,Not reviewed,,,,,,,,,
2018,6/17/2018,23:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,0:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,0:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,1:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,1:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,2:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,2:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,3:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,3:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,4:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,4:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,5:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,5:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,6:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,6:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,7:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,7:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,8:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,8:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,9:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,9:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,10:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,10:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,11:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,11:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,12:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,12:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,13:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,13:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,14:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,14:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,15:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,15:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,16:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,16:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,17:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,17:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,18:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,18:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,19:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,19:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,20:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,20:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,21:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,21:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,22:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,22:30,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,23:00,Full,Not reviewed,,,,,,,,,
2018,6/18/2018,23:30,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,0:00,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,0:30,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,1:00,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,1:30,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,2:00,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,2:30,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,3:00,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,3:30,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,4:00,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,4:30,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,5:00,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,5:30,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,6:00,Full,Not reviewed,,,,,,,,,
2018,6/19/2018,6:30,Full,Not reviewed,,,,,,,,,
