Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2020,2/16/2020,3:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,4:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,5:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,7:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,19:00,Full,First 30,BT,19:01:12,upstream,75.6,206,4.86,1,,
2020,2/16/2020,19:00,Full,First 30,BT,19:21:54,upstream,56.7,3804,3.93,1,,
2020,2/16/2020,20:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,21:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,22:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/16/2020,23:00,Full,First 30,BT,23:10:57,upstream,86.3,1910,10.58,1,,
2020,2/17/2020,0:00,Full,First 30,AS,0:02:46,upstream,85.7,483,9.81,1,,
2020,2/17/2020,0:00,Full,First 30,AS,0:19:57,downstream,56.0,3460,15.02,1,,
2020,2/17/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,19:00,Full,First 30,AS,19:20:36,upstream,74.5,3650,10.13,1,,
2020,2/17/2020,20:00,Full,First 30,AS,20:08:24,upstream,63.1,1482,13.21,1,,
2020,2/17/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/17/2020,23:00,Full,First 30,AS,23:00:38,upstream,72.1,107,7.69,1,,
2020,2/18/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,1:00,Full,First 30,AS,1:07:09,upstream,74.4,1270,6.67,1,,
2020,2/18/2020,1:00,Full,First 30,AS,1:10:40,upstream,77.3,1896,15.84,1,,
2020,2/18/2020,1:00,Full,First 30,AS,1:15:03,upstream,75.7,2678,7.74,1,,
2020,2/18/2020,1:00,Full,First 30,AS,1:16:15,upstream,59.5,2887,15.49,1,,
2020,2/18/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,18:00,Full,First 30,AS,18:07:56,upstream,47.0,1351,12.38,1,,
2020,2/18/2020,18:00,Full,First 30,AS,18:28:58,downstream,44.9,4979,14.90,1,,
2020,2/18/2020,18:00,Full,First 30,AS,18:29:14,upstream,52.8,5023,3.01,1,,
2020,2/18/2020,19:00,Full,First 30,AS,19:20:09,upstream,72.9,3456,14.83,1,,
2020,2/18/2020,20:00,Full,First 30,AS,20:01:45,upstream,69.5,302,15.24,1,,
2020,2/18/2020,20:00,Full,First 30,AS,20:18:45,upstream,74.4,3226,9.12,1,,
2020,2/18/2020,21:00,Full,First 30,AS,21:05:18,upstream,61.9,909,16.15,1,,
2020,2/18/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/18/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,5:00,Full,First 30,AS,5:01:14,upstream,46.8,206,14.50,1,,
2020,2/19/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/19/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,0:00,Full,First 30,AS,0:11:54,upstream,71.5,2046,10.50,1,,
2020,2/20/2020,0:00,Full,First 30,AS,0:29:22,upstream,68.5,5064,7.92,1,,
2020,2/20/2020,1:00,Full,First 30,AS,1:09:33,upstream,60.6,1656,3.66,1,,
2020,2/20/2020,1:00,Full,First 30,AS,1:18:33,upstream,65.2,3183,4.20,1,,
2020,2/20/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,10:00,No Data,No Data,AS,No Data,,,,,,"relocated sonar to tight against near bank, instead of six feet out, 10:30 to 15:00",
2020,2/20/2020,11:00,No Data,No Data,AS,No Data,,,,,,"relocated sonar to tight against near bank, instead of six feet out, 10:30 to 15:00",
2020,2/20/2020,12:00,No Data,No Data,AS,No Data,,,,,,"relocated sonar to tight against near bank, instead of six feet out, 10:30 to 15:00",
2020,2/20/2020,13:00,No Data,No Data,AS,No Data,,,,,,"relocated sonar to tight against near bank, instead of six feet out, 10:30 to 15:00",
2020,2/20/2020,14:00,No Data,No Data,AS,No Data,,,,,,"relocated sonar to tight against near bank, instead of six feet out, 10:30 to 15:00",
2020,2/20/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/20/2020,22:00,Full,First 30,AS,22:04:19,upstream,59.2,734,3.90,1,,
2020,2/20/2020,23:00,Full,First 30,AS,23:06:23,upstream,56.4,1103,15.01,1,,
2020,2/20/2020,23:00,Full,First 30,AS,23:18:10,upstream,71.4,3139,9.62,1,,
2020,2/21/2020,0:00,Full,First 30,BT,0:18:34,upstream,67.1,3225,14.25,1,,
2020,2/21/2020,1:00,Full,First 30,BT,1:19:03,upstream,60.2,3290,15.83,1,,
2020,2/21/2020,1:00,Full,First 30,BT,1:29:54,upstream,76.6,5163,14.26,1,,
2020,2/21/2020,2:00,Full,First 30,BT,2:07:56,upstream,75.6,1371,21.89,1,,
2020,2/21/2020,3:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,4:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,5:00,Full,First 30,BT,5:11:31,upstream,55.7,1994,21.62,1,,
2020,2/21/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,7:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,18:00,Full,First 30,BT,18:23:46,upstream,68.4,4088,15.26,1,,
2020,2/21/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,20:00,Full,First 30,BT,20:14:24,upstream,82.1,2467,18.85,1,,
2020,2/21/2020,21:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,22:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/21/2020,23:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,0:00,Full,First 30,BT,0:14:25,upstream,73.4,2476,10.34,1,,
2020,2/22/2020,0:00,Full,First 30,BT,0:24:39,upstream,64.2,4227,13.63,1,,
2020,2/22/2020,0:00,Full,First 30,BT,0:25:31,upstream,87.0,4377,21.33,1,,
2020,2/22/2020,1:00,Full,First 30,BT,1:06:11,upstream,76.0,1051,13.07,1,,
2020,2/22/2020,2:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,3:00,Full,First 30,BT,3:29:39,upstream,69.9,5111,7.12,1,,
2020,2/22/2020,4:00,Full,First 30,BT,4:13:29,upstream,63.3,2323,8.00,1,,
2020,2/22/2020,4:00,Full,First 30,BT,4:19:06,upstream,68.1,3301,11.44,1,,
2020,2/22/2020,5:00,Full,First 30,BT,5:17:50,upstream,58.9,3050,13.24,1,,
2020,2/22/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,7:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/22/2020,19:00,Full,First 30,BT,19:13:16,upstream,72.9,2292,9.27,1,"Appears that this fish encountered a 2nd fish just US of the sonar (probably same Fish that was Marked US early AM 02/22 based on similar size measurements) in the good spawning habitat near the Screw Trap and they drifted back down through the sonar zone together, THEN the 2 fish separated and renewed their transit individually US again. Very likely that there are only 2 fish here in this cluster of echoes, not 4 or 5",
2020,2/22/2020,19:00,Full,First 30,BT,19:15:13,downstream,62.3,2624,15.56,1,"SEE DETAILED NOTES ABOVE: Appears to be 2 fish drifting downstream together (spawner pair); with the 1st fish recorded moving US 2 minutes earlier. THEN the 2 fish separated and resumed US transit individually. Very likely that there are only 2 fish here in this cluster of echoes, not 4 or 5",
2020,2/22/2020,19:00,Full,First 30,BT,19:15:24,downstream,72.8,2654,15.56,1,"SEE DETAILED NOTES ABOVE: Appears to be 2 fish drifting downstream together (spawner pair); with the 1st fish recorded moving US 2 minutes earlier. THEN the 2 fish separated and resumed US transit individually. Very likely that there are only 2 fish here in this cluster of echoes, not 4 or 5",
2020,2/22/2020,19:00,Full,First 30,BT,19:15:43,upstream,74.1,2710,4.80,1,see above for analysis,
2020,2/22/2020,19:00,Full,First 30,BT,19:15:48,upstream,59.5,2723,18.02,1,see above for analysis,
2020,2/22/2020,19:00,Full,First 30,BT,,downstream,55.0,4526,19.10,1,,
2020,2/22/2020,19:00,Full,First 30,BT,19:26:17,downstream,59.3,4530,18.38,1,,
2020,2/22/2020,19:00,Full,First 30,BT,19:27:03,upstream,59.9,4664,17.94,1,Very Likely that this is same fish as above that just went DS ,
2020,2/22/2020,19:00,Full,First 30,BT,19:27:27,upstream,78.1,4736,12.46,1,,
2020,2/22/2020,20:00,Full,First 30,BT,20:24:19,upstream,72.5,4192,14.94,1,,
2020,2/22/2020,20:00,Full,First 30,BT,20:26:39,upstream,54.6,4588,16.82,1,this fish first appears heading DS THEN turns and starts back US transiting the sonar beam Again as it encounters the next fish below. Not a migrating fish but it did completely traverse the sonar zone,
2020,2/22/2020,20:00,Full,First 30,BT,20:26:43,upstream,69.4,4599,18.88,1,,
2020,2/22/2020,21:00,Full,First 30,BT,21:13:02,upstream,70.0,2240,8.09,1,,
2020,2/22/2020,21:00,Full,First 30,BT,21:15:33,upstream,66.1,2680,18.60,1,,
2020,2/22/2020,21:00,Full,First 30,BT,21:19:13,upstream,72.9,3301,10.32,1,,
2020,2/22/2020,22:00,Full,First 30,BT,22:20:41,upstream,69.1,3564,9.30,1,,
2020,2/22/2020,23:00,Full,First 30,BT,No Fish,,,,,,,
2020,2/23/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,2:00,Full,First 30,AS,2:01:09,upstream,61.9,197,18.42,1,,
2020,2/23/2020,2:00,Full,First 30,AS,2:04:41,downstream,55.9,801,10.78,1,,
2020,2/23/2020,2:00,Full,First 30,AS,2:10:10,upstream,72.4,1761,10.83,1,,
2020,2/23/2020,2:00,Full,First 30,AS,2:15:57,upstream,65.5,2764,15.01,1,,
2020,2/23/2020,2:00,Full,First 30,AS,2:23:03,downstream,58.7,3999,8.50,1,,
2020,2/23/2020,3:00,Full,First 30,AS,3:11:22,upstream,56.7,1964,14.54,1,,
2020,2/23/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,5:00,Full,First 30,AS,5:05:22,upstream,59.7,926,15.64,1,,
2020,2/23/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,9:00,Full,First 30,AS,9:09:30,upstream,79.1,1632,13.28,1,,
2020,2/23/2020,9:00,Full,First 30,AS,9:09:30,upstream,74.9,1632,13.12,1,,
2020,2/23/2020,9:00,Full,First 30,AS,9:09:35,upstream,58.2,1648,13.48,1,,
2020,2/23/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,13:00,Full,First 30,AS,13:03:44,upstream,66.8,380,13.28,1,,
2020,2/23/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,17:00,Full,First 30,AS,17:23:33,downstream,70.6,4172,11.57,1,,
2020,2/23/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,19:00,Full,First 30,AS,19:08:53,upstream,57.9,1575,19.71,1,,
2020,2/23/2020,20:00,Full,First 30,AS,20:00:54,upstream,54.7,156,16.95,1,,
2020,2/23/2020,20:00,Full,First 30,AS,20:03:42,upstream,59.3,663,18.72,1,,
2020,2/23/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/23/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,6:00,Full,First 30,AS,6:27:50,upstream,64.1,4938,3.97,1,,
2020,2/24/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/24/2020,18:00,Full,First 30,AS,18:19:12,upstream,50.4,3304,12.86,1,,
2020,2/24/2020,18:00,Full,First 30,AS,18:28:12,upstream,50.5,4868,15.31,1,,
2020,2/24/2020,19:00,Full,First 30,AS,19:19:04,upstream,72.1,3281,14.13,1,,
2020,2/24/2020,19:00,Full,First 30,AS,19:25:15,upstream,64.1,4351,4.80,1,,
2020,2/24/2020,19:00,Full,First 30,AS,19:29:31,upstream,71.0,5085,6.62,1,,
2020,2/24/2020,20:00,Full,First 30,AS,20:05:28,upstream,73.7,943,12.78,1,,
2020,2/24/2020,20:00,Full,First 30,AS,20:23:42,downstream,73.8,4074,14.74,1,,
2020,2/24/2020,21:00,Full,First 30,AS,21:13:58,upstream,58.9,2394,18.68,1,,
2020,2/24/2020,22:00,Full,First 30,AS,22:01:42,upstream,56.5,274,17.01,1,,
2020,2/24/2020,23:00,Full,First 30,AS,23:17:43,upstream,60.6,3040,18.03,1,,
2020,2/25/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,8:00,Full,First 30,AS,8:00:31,downstream,50.6,87,9.29,1,,
2020,2/25/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,14:00,Full,First 30,AS,14:27:59,upstream,50.1,4809,14.01,1,,
2020,2/25/2020,15:00,Full,First 30,AS,15:13:37,upstream,53.1,2330,15.14,1,,
2020,2/25/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,2/25/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
